left_bars,right_bars,bounce_rate,interaction_rate,density_score,composite_score,total_levels,total_bounces,total_breaks,bars_tested
10,2,0.755397902529303,0.8195146612740142,0.0,0.5480135593939255,3956,2449,793,31380
9,2,0.7567726737338045,0.8173285198555956,0.0,0.5479076254502004,4155,2570,826,31380
8,2,0.7553956834532374,0.8143307796304642,0.0,0.5464575072704342,4438,2730,884,31380
7,2,0.7530197892572603,0.811639549436796,0.0,0.544699780533943,4794,2930,961,31380
6,2,0.7494010541447054,0.8104854368932038,0.0,0.5429060527258432,5150,3128,1046,31380
5,2,0.7540118707408222,0.8018684999118633,0.0,0.5421652982698879,5673,3430,1119,31380
4,2,0.756,0.7946598855689765,0.0,0.5407979656706929,6292,3780,1220,31380
3,2,0.7575919019712307,0.7886554621848739,0.0,0.5396333994439544,7140,4266,1365,31380
10,3,0.7526450200656695,0.7924255565192252,0.0,0.5387856749820353,3459,2063,678,31380
9,3,0.7526132404181185,0.7904158633985128,0.0,0.5381700551868012,3631,2160,710,31380
8,3,0.7498362802881466,0.7879256965944272,0.0,0.5363122210935869,3876,2290,764,31380
7,3,0.747563946406821,0.7862101987072061,0.0,0.5348886381748903,4177,2455,829,31380
5,3,0.7502615062761506,0.7762890783597239,0.0,0.5329913260183774,4926,2869,955,31380
6,3,0.7454337899543378,0.7826669644851463,0.0,0.532973605327279,4477,2612,892,31380
4,3,0.7545195052331113,0.7705278592375366,0.0,0.5329661598645055,5456,3172,1032,31380
10,4,0.7457627118644068,0.778564531702607,0.0,0.5318744442565448,3107,1804,615,31380
3,3,0.7554845580404685,0.7619279454722493,0.0,0.5307722068578622,6162,3547,1148,31380
9,4,0.7451446690447879,0.7751152073732719,0.0,0.5305924298298967,3255,1880,643,31380
8,4,0.7414307004470939,0.7730414746543779,0.0,0.528484722575151,3472,1990,694,31380
7,4,0.7393728222996516,0.7704697986577181,0.0,0.5268900685171761,3725,2122,748,31380
5,4,0.743751881963264,0.7585655550479671,0.0,0.5250704192996958,4378,2470,851,31380
4,4,0.7475355969331873,0.7529896907216495,0.0,0.5249111459897697,4850,2730,922,31380
6,4,0.7374795417348609,0.7662402809129671,0.0,0.5248639009678345,3987,2253,802,31380
10,5,0.7357889949977262,0.7640722724113969,0.0,0.5235372797225095,2878,1618,581,31380
9,5,0.7340889276373147,0.7613674078991038,0.0,0.522045793424657,3013,1684,610,31380
3,4,0.7481389578163772,0.7391782831988262,0.0,0.5210090680861987,5452,3015,1015,31380
8,5,0.7305954825462012,0.7588033655344344,0.0,0.5198792026788108,3209,1779,656,31380
7,5,0.7283903188628505,0.7569060773480663,0.0,0.5184279507495602,3439,1896,707,31380
10,6,0.7394914374675662,0.7420100115517906,0.0,0.5183995784525637,2597,1425,502,31380
5,5,0.7314569536423841,0.7464162135442413,0.0,0.516507645520226,4046,2209,811,31380
6,5,0.7262892174540209,0.75271444082519,0.0,0.5163300192291653,3684,2014,759,31380
9,6,0.7361319340329835,0.7391946804580717,0.0,0.5162111777506149,2707,1473,528,31380
4,5,0.7361237488626023,0.7356091030789826,0.0,0.5151322304687358,4482,2427,870,31380
8,6,0.7340225563909775,0.7378640776699029,0.0,0.5149682458573619,2884,1562,566,31380
7,6,0.7342718873735152,0.7358368404014244,0.0,0.5144598070698334,3089,1669,604,31380
6,6,0.733085808580858,0.7329906259449652,0.0,0.5131315112158328,3307,1777,647,31380
5,6,0.7391634980988593,0.7237204182718767,0.0,0.5127815247211067,3634,1944,686,31380
3,5,0.7408748955140708,0.7167964849211105,0.0,0.5113889036819614,5007,2659,930,31380
4,6,0.7435540069686412,0.7123355671382477,0.0,0.5111222729289309,4029,2134,736,31380
10,7,0.7277840269966255,0.7274959083469722,0.0,0.5093623833027419,2444,1294,484,31380
9,7,0.7261904761904762,0.7275590551181103,0.0,0.5087439070116235,2540,1342,506,31380
8,7,0.7251402345741969,0.7254901960784313,0.0,0.5077031526532081,2703,1422,539,31380
3,6,0.7460925039872408,0.6952761144377911,0.0,0.5070198359262337,4509,2339,796,31380
7,7,0.7240554758488761,0.7237798546209762,0.0,0.5067561467258432,2889,1514,577,31380
6,7,0.7239981990094552,0.718073068218558,0.0,0.5050212000693495,3093,1608,613,31380
5,7,0.7312186978297162,0.7059516794342958,0.0,0.5042729829621753,3394,1752,644,31380
10,8,0.7265481299816063,0.7091304347826087,0.0,0.5033583824274251,2300,1185,446,31380
9,8,0.7256637168141593,0.7092050209205021,0.0,0.5030269930018143,2390,1230,465,31380
4,7,0.7354294478527608,0.6939861628525812,0.0,0.5023676279968787,3758,1918,690,31380
8,8,0.7258514796203238,0.7065088757396449,0.0,0.502293254570023,2535,1300,491,31380
7,8,0.7255005268703899,0.702962962962963,0.0,0.501089099637045,2700,1377,521,31380
6,8,0.7249752229930624,0.6980283638879281,0.0,0.4993985983636034,2891,1463,555,31380
3,7,0.7383966244725738,0.6758555133079848,0.0,0.498115303781425,4208,2100,744,31380
5,8,0.7305029995385325,0.6838119280530136,0.0,0.49734477823131706,3169,1583,584,31380
4,8,0.7359050445103857,0.6722713023653463,0.0,0.49604340851375817,3509,1736,623,31380
3,8,0.7386053759252045,0.6541794087665648,0.0,0.49169597300005125,3924,1896,671,31380
