left_bars,right_bars,bounce_rate,interaction_rate,density_score,composite_score,total_levels,total_bounces,total_breaks,bars_tested
8,2,0.7347525891829689,0.8132896583996256,0.0,0.5378879331930753,4274,2554,922,31004
7,2,0.7339622641509433,0.8121716287215411,0.0,0.5372363942768397,4568,2723,987,31004
9,2,0.7330482590103848,0.8124069478908189,0.0,0.5369413879713996,4030,2400,874,31004
10,2,0.7312,0.8144383633046651,0.0,0.5368115089913995,3837,2285,840,31004
6,2,0.7351758793969849,0.8084501320333131,0.0,0.5366053913687878,4923,2926,1054,31004
5,2,0.7362662411670846,0.8023043160204828,0.0,0.5351977912729786,5468,3230,1157,31004
3,2,0.743191372692378,0.7877609791216703,0.0,0.5336048428134523,6945,4066,1405,31004
4,2,0.7355541846596751,0.795387634936212,0.0,0.5328379643447336,6114,3577,1286,31004
8,3,0.7333785617367707,0.788235294117647,0.0,0.5298220129300024,3740,2162,786,31004
7,3,0.7345047923322684,0.7856425702811245,0.0,0.5294946880172446,3984,2299,831,31004
9,3,0.7333333333333333,0.7865646258503401,0.0,0.5293027210884353,3528,2035,740,31004
10,3,0.7323251417769376,0.7879058683348228,0.0,0.5293018172112218,3357,1937,708,31004
6,3,0.736322869955157,0.7802659202239328,0.0,0.5286089240492426,4287,2463,882,31004
5,3,0.7378429774517794,0.7729945401091978,0.0,0.5270355530134712,4762,2716,965,31004
4,3,0.73876749324822,0.7674769172790654,0.0,0.5257500724830076,5307,3009,1064,31004
3,3,0.7449737762237763,0.7581179589131876,0.0,0.5254248981634668,6036,3409,1167,31004
10,4,0.7338534893801474,0.7692564188062687,0.0,0.5243183213939395,2999,1693,614,31004
8,4,0.7336999214454045,0.7670985236517023,0.0,0.5236095256736725,3319,1868,678,31004
7,4,0.7344444444444445,0.7657402155416903,0.0,0.5234998424402848,3526,1983,717,31004
9,4,0.7323064113238967,0.7661881977671451,0.0,0.5227790238597022,3135,1759,643,31004
6,4,0.7364394993045897,0.7598414795244386,0.0,0.5225282435791675,3785,2118,758,31004
5,4,0.7365761212886923,0.7523764258555133,0.0,0.5203433762721309,4208,2332,834,31004
10,5,0.7333979641299079,0.7523705324580598,0.0,0.5190703453893811,2742,1513,550,31004
4,4,0.7360159817351598,0.7475997439726905,0.0,0.5186863158858711,4687,2579,925,31004
8,5,0.7322452580502867,0.7491738268341044,0.0,0.517650251270346,3026,1660,607,31004
7,5,0.7333333333333333,0.7469654528478058,0.0,0.517422969187675,3213,1760,640,31004
9,5,0.7315592903828197,0.7486892694861936,0.0,0.517230496998986,2861,1567,575,31004
10,6,0.737218251786696,0.7391304347826086,0.0,0.5166264311494609,2461,1341,478,31004
3,4,0.7405225409836066,0.7325952336273222,0.0,0.5159875864816393,5329,2891,1013,31004
6,5,0.7341176470588235,0.7397737162750218,0.0,0.515579173706036,3447,1872,678,31004
8,6,0.7333999001497753,0.7393872277593208,0.0,0.5151761283877063,2709,1469,534,31004
9,6,0.7356687898089171,0.7359375,0.0,0.5150487659235669,2560,1386,498,31004
7,6,0.733364794714488,0.7385848727779715,0.0,0.5149213797191867,2869,1554,565,31004
6,6,0.7345486883059137,0.7318581191018548,0.0,0.5133769110529219,3073,1652,597,31004
5,5,0.7338103756708408,0.7305279665446942,0.0,0.5126825402317445,3826,2051,744,31004
10,7,0.738562091503268,0.7241824440619621,0.0,0.5126795698198958,2324,1243,440,31004
7,7,0.7369230769230769,0.724907063197026,0.0,0.5122413497283386,2690,1437,513,31004
8,7,0.73632918245804,0.7254516889238021,0.0,0.5121671796603566,2546,1360,487,31004
9,7,0.7368119266055045,0.7218543046357616,0.0,0.5112810620329303,2416,1285,459,31004
4,5,0.7348731294729993,0.7205813408345054,0.0,0.5101236540395513,4266,2259,815,31004
5,6,0.7343368592351506,0.7201875183123352,0.0,0.5097909991877607,3413,1805,653,31004
6,7,0.737506065016982,0.715625,0.0,0.5096899260067929,2880,1520,541,31004
4,6,0.7350773765659543,0.7106572401152134,0.0,0.5072281226609457,3819,1995,719,31004
3,5,0.7397540983606558,0.7041847041847041,0.0,0.5071570505996735,4851,2527,889,31004
7,8,0.7336628226249313,0.711328125,0.0,0.5068635665499726,2560,1336,485,31004
8,8,0.7326789838337182,0.7118783394985615,0.0,0.5066350953830557,2433,1269,463,31004
5,7,0.7378727191811304,0.7037269025994363,0.0,0.5062671584522831,3193,1658,589,31004
10,8,0.7318153067678684,0.7108812949640287,0.0,0.505990511196356,2224,1157,424,31004
9,8,0.7310975609756097,0.7087294727744166,0.0,0.5050578662225689,2314,1199,441,31004
4,7,0.7404858299595142,0.6936253861274922,0.0,0.5042819478220534,3561,1829,641,31004
3,6,0.7400133155792277,0.6915285451197053,0.0,0.5034638897676027,4344,2223,781,31004
6,8,0.7335766423357665,0.6997446187522802,0.0,0.5033540425599906,2741,1407,511,31004
3,7,0.7442455242966752,0.6751356684755797,0.0,0.500238910261344,4054,2037,700,31004
5,8,0.7349975996159386,0.6867787668974613,0.0,0.5000326699156138,3033,1531,552,31004
4,8,0.7330118369136344,0.6740543735224587,0.0,0.49542104682219135,3384,1672,609,31004
3,8,0.7389749702026222,0.6564945226917058,0.0,0.49253834488856063,3834,1860,657,31004
