left_bars,right_bars,bounce_rate,interaction_rate,density_score,composite_score,total_levels,total_bounces,total_breaks,bars_tested
8,2,0.7491279849745103,0.831362926611644,0.0,0.5490600719732973,4483,2792,935,31386
9,2,0.7481481481481481,0.8317535545023697,0.0,0.5487853256099702,4220,2626,884,31386
10,2,0.745849683066707,0.8338786810974075,0.0,0.548503477555905,3973,2471,842,31386
7,2,0.7501884895702438,0.8275790349417638,0.0,0.5483491063106266,4808,2985,994,31386
6,2,0.7513526229122559,0.8257575757575758,0.0,0.5482683218921751,5148,3194,1057,31386
5,2,0.7506521739130435,0.8187967248131007,0.0,0.5458998870091476,5618,3453,1147,31386
4,2,0.7554326353220071,0.8109580262736302,0.0,0.5454604620108919,6242,3824,1238,31386
3,2,0.7559399021663172,0.8038196882460329,0.0,0.5435218673403368,7121,4327,1397,31386
10,3,0.7434704830053668,0.8110853163087638,0.0,0.5407137880947759,3446,2078,717,31386
9,3,0.7445156935538306,0.8093417099153237,0.0,0.5406087903961294,3661,2206,757,31386
8,3,0.7449109414758269,0.8082262210796916,0.0,0.5404322429142382,3890,2342,802,31386
7,3,0.7441998810232004,0.804113848361636,0.0,0.538914106917771,4181,2502,860,31386
6,3,0.7455307262569832,0.8014327289008283,0.0,0.5386421091730418,4467,2669,911,31386
5,3,0.7465007776049767,0.792685432504623,0.0,0.5364059407933776,4867,2880,978,31386
4,3,0.7500590040122729,0.7837587865334813,0.0,0.5351512375649535,5406,3178,1059,31386
3,3,0.7487405541561712,0.7747601235973329,0.0,0.5319242587416684,6149,3567,1197,31386
10,4,0.7363410596026491,0.7903173045469415,0.0,0.5316316152051421,3057,1779,637,31386
9,4,0.7375636506071289,0.7869913686806412,0.0,0.5311228708470439,3244,1883,670,31386
8,4,0.7369589345172031,0.7852992446252179,0.0,0.5303733471944466,3442,1992,711,31386
6,4,0.740485564304462,0.7775510204081633,0.0,0.5294595318442338,3920,2257,791,31386
7,4,0.7379454926624738,0.7787755102040816,0.0,0.5288108501262141,3675,2112,750,31386
5,4,0.7428571428571429,0.7695906432748538,0.0,0.5280200501253133,4275,2444,846,31386
4,4,0.7468073292615214,0.7602363866610384,0.0,0.5267938477029201,4738,2690,912,31386
9,5,0.7299781181619256,0.7693602693602694,0.0,0.5227993280728511,2970,1668,617,31386
10,5,0.7266851338873499,0.7730192719486081,0.0,0.5225798351395223,2802,1574,592,31386
3,4,0.74675,0.7459903021260723,0.0,0.5224970906378217,5362,2987,1013,31386
8,5,0.7296403472509302,0.768180374722134,0.0,0.5223102513170123,3149,1765,654,31386
6,5,0.7344093910491563,0.7597547380156076,0.0,0.5216901778243448,3588,2002,724,31386
7,5,0.7312792511700468,0.7621878715814506,0.0,0.5211680619424539,3364,1875,689,31386
5,5,0.7378442706562394,0.7521739130434782,0.0,0.5207898821755392,3910,2170,771,31386
4,5,0.7434538653366584,0.7398523985239852,0.0,0.5193372656918589,4336,2385,823,31386
10,6,0.7308917197452229,0.75,0.0,0.5173566878980891,2512,1377,507,31386
9,6,0.731328320802005,0.7483120780195048,0.0,0.5170249517266534,2666,1459,536,31386
8,6,0.7308420056764428,0.7480537862703468,0.0,0.5167529381516811,2826,1545,569,31386
6,6,0.7332221759066277,0.7408894379246448,0.0,0.5155557017400445,3238,1759,640,31386
7,6,0.7300668151447661,0.7419035029742234,0.0,0.5145977769501735,3026,1639,606,31386
5,6,0.7354763749031759,0.731030577576444,0.0,0.5134997232342036,3532,1899,683,31386
3,5,0.7413258110014105,0.7230267183357129,0.0,0.5134383399012781,4903,2628,917,31386
9,7,0.734142305570877,0.7322294022617124,0.0,0.5133257429068645,2476,1331,482,31386
10,7,0.7320185614849188,0.7348678601875532,0.0,0.5132677826502334,2346,1262,462,31386
4,6,0.740846071809456,0.7183350357507661,0.0,0.5118389394490123,3916,2084,729,31386
8,7,0.7309299895506792,0.7302556276230446,0.0,0.511448684107185,2621,1399,515,31386
6,7,0.7361111111111112,0.7197600799733422,0.0,0.5103724684364471,3001,1590,570,31386
7,7,0.7307692307692307,0.7232524964336662,0.0,0.5092834412377922,2804,1482,546,31386
5,7,0.7389247311827957,0.7099236641221374,0.0,0.5085469917097595,3275,1718,607,31386
8,8,0.7287655719139298,0.7158492095662748,0.0,0.5062609916354543,2467,1287,479,31386
3,6,0.7389906782385085,0.7020988490182803,0.0,0.5062259260008874,4431,2299,812,31386
4,7,0.7430720506730008,0.6960595205290714,0.0,0.5060466764279218,3629,1877,649,31386
9,8,0.7281959378733572,0.7156904660111159,0.0,0.5059855149526776,2339,1219,455,31386
10,8,0.7256135934550031,0.7177055103884372,0.0,0.5055570904985325,2214,1153,436,31386
6,8,0.7322874493927125,0.703202846975089,0.0,0.5038758338496117,2810,1447,529,31386
7,8,0.728494623655914,0.7080319756376094,0.0,0.5038074421536485,2627,1355,505,31386
5,8,0.7362482369534555,0.6939641109298532,0.0,0.5026885280603381,3065,1566,561,31386
4,8,0.7408048463868455,0.6799058546631362,0.0,0.500293694953679,3399,1712,599,31386
3,7,0.7398286937901499,0.6810889645114244,0.0,0.5002581668694873,4114,2073,729,31386
3,8,0.7361652377240842,0.6652838994036816,0.0,0.49405126491073814,3857,1889,677,31386
