left_bars,right_bars,bounce_rate,interaction_rate,density_score,composite_score,total_levels,total_bounces,total_breaks,bars_tested
8,2,0.7497837993658115,0.8004153207198893,0.0,0.5400381159622913,4334,2601,868,31386
9,2,0.7467235598902774,0.8033790401567091,0.0,0.5397031360031237,4084,2450,831,31386
10,2,0.7438439398784777,0.8050978372811535,0.0,0.5390669271357371,3884,2326,801,31386
7,2,0.7479784366576819,0.7981927710843374,0.0,0.538649205988374,4648,2775,935,31386
6,2,0.7496236828901154,0.7951326550967485,0.0,0.5383892696850707,5013,2988,998,31386
4,2,0.7539256198347107,0.7825383993532741,0.0,0.5363317677398665,6185,3649,1191,31386
5,2,0.7502876869965478,0.7864253393665158,0.0,0.5360426766085739,5525,3260,1085,31386
3,2,0.7578928046989721,0.7751849743881616,0.0,0.5357126141960373,7028,4129,1319,31386
8,3,0.7582454947296838,0.7743549236440231,0.0,0.5356046749850805,3798,2230,711,31386
9,3,0.7551020408163265,0.7773448371834122,0.0,0.5352442674815543,3593,2109,684,31386
10,3,0.7526276276276276,0.7796312554872695,0.0,0.5349404276972319,3417,2005,659,31386
7,3,0.7548551416746259,0.7723137447750185,0.0,0.5336361801023559,4067,2371,770,31386
6,3,0.7544483985765125,0.7693360711841205,0.0,0.5325801807858411,4383,2544,828,31386
5,3,0.7551742919389978,0.7599337748344371,0.0,0.5300498492259302,4832,2773,899,31386
4,3,0.7584600294261893,0.7547658708125116,0.0,0.5298137730142292,5403,3093,985,31386
3,3,0.7632098224073668,0.7444099885751592,0.0,0.5286069255354945,6127,3481,1080,31386
9,4,0.7476405416495692,0.7584811702458761,0.0,0.5266005677335905,3213,1822,615,31386
10,4,0.7462365591397849,0.7598039215686274,0.0,0.5264358001265022,3060,1735,590,31386
8,4,0.7475614514241123,0.7562702862201239,0.0,0.525905666435682,3389,1916,647,31386
7,4,0.7461482024944974,0.754497647384445,0.0,0.5248085752131325,3613,2034,692,31386
6,4,0.7442420075627363,0.7493560020607934,0.0,0.5225036036433326,3882,2165,744,31386
4,4,0.7476582458132274,0.7350302524514918,0.0,0.5195723740607385,4793,2634,889,31386
10,6,0.753133514986376,0.7270206022187005,0.0,0.5193595866601606,2524,1382,453,31386
5,4,0.7425149700598802,0.7403173121791881,0.0,0.5191011816777085,4286,2356,817,31386
9,6,0.7530088958660387,0.724412433661865,0.0,0.518527288444975,2638,1439,472,31386
3,4,0.7521650534895568,0.7239535312557625,0.0,0.5180520807725515,5423,2953,973,31386
10,5,0.7369420702754036,0.7428571428571429,0.0,0.5176339709673043,2835,1552,554,31386
9,5,0.7388535031847133,0.7400673400673401,0.0,0.5175616032940874,2970,1624,574,31386
8,5,0.7380952380952381,0.7370772176132737,0.0,0.5163612605220773,3134,1705,605,31386
8,6,0.7497507477567298,0.7210639827462257,0.0,0.5162194939265596,2782,1504,502,31386
7,5,0.7380465876583572,0.7339532093581284,0.0,0.5154045978707814,3334,1806,641,31386
7,6,0.7477772578380908,0.7202561509942703,0.0,0.5151877484335174,2967,1598,539,31386
10,7,0.7482435597189696,0.7122602168473728,0.0,0.5129754889417997,2398,1278,430,31386
9,7,0.749156355455568,0.7100638977635783,0.0,0.5126817115113007,2504,1332,446,31386
6,5,0.7350230414746544,0.7283916083916084,0.0,0.5125266991073443,3575,1914,690,31386
6,6,0.7440528634361233,0.7131636820609488,0.0,0.5115702499927339,3183,1689,581,31386
8,7,0.7453083109919572,0.7072430792567311,0.0,0.5102962481738021,2637,1390,475,31386
7,7,0.7441860465116279,0.704666904168151,0.0,0.5090744898550965,2807,1472,506,31386
5,5,0.7331688403242862,0.7193204868154158,0.0,0.5090636821743393,3944,2080,757,31386
9,8,0.7467144563918757,0.6995403259506895,0.0,0.5085478803419572,2393,1250,424,31386
10,8,0.7445618396519578,0.7010893246187364,0.0,0.508151533246404,2295,1198,411,31386
4,5,0.736758136566688,0.7111413660086227,0.0,0.5080456644292619,4407,2309,825,31386
5,6,0.7415957877683272,0.7018192154633315,0.0,0.5071840797463303,3518,1831,638,31386
3,5,0.7430875576036866,0.697889447236181,0.0,0.506601857212329,4975,2580,892,31386
4,6,0.7456880733944954,0.6942675159235668,0.0,0.5065554841348682,3925,2032,693,31386
8,8,0.7424501424501424,0.6967050416832076,0.0,0.5059915694850192,2519,1303,452,31386
6,7,0.739961759082218,0.6971009663445518,0.0,0.5051149935362527,3001,1548,544,31386
7,8,0.7412398921832885,0.6942365269461078,0.0,0.5047669149571476,2672,1375,480,31386
3,6,0.7491760052735662,0.6819510002247696,0.0,0.5042557021768573,4449,2273,761,31386
6,8,0.7382172131147541,0.6851526851526851,0.0,0.5008326907917071,2849,1441,511,31386
5,7,0.7384208204675783,0.6836550060313631,0.0,0.5004648299964403,3316,1674,593,31386
4,7,0.7412474849094567,0.6736242884250474,0.0,0.49858628049129694,3689,1842,643,31386
5,8,0.7364928909952607,0.670906200317965,0.0,0.4958690164934938,3145,1554,556,31386
3,7,0.7441944847605225,0.6594879157693228,0.0,0.4955241686350058,4179,2051,705,31386
4,8,0.7409821816601477,0.6598795526240321,0.0,0.4943567384512687,3487,1705,596,31386
3,8,0.7436199450333726,0.6456273764258555,0.0,0.4911361909411057,3945,1894,653,31386
